account_handle,COVID_tweet,total_tweets_from_feb1_to_may30,perc_en,max_followers,merged_top100
ochocinco,0.0142959,2798,0.8080808,3348475,master only (1)
PremiumTimesng,0.1602694,2970,0.8076923,1370831,master only (1)
SamChampion,0.0715268,727,0.8076923,534223,master only (1)
janemarielynch,0.0697674,1892,0.8076923,1784392,master only (1)
rgay,0.0287278,731,0.8076923,707739,master only (1)
Censor,0.0111732,179,0.8076923,1349389,master only (1)
_PowerOfEXOLs,,,0.8076923,652219,master only (1)
honigstein,,,0.8076923,502653,master only (1)
MAS,,,0.8070176,1775131,master only (1)
RanaAyyub,0.1135574,1726,0.8064516,1114105,master only (1)
FIFAWWC,0.0311111,2025,0.8064516,851858,master only (1)
EmpireFOX,0.0017668,566,0.8064516,1476272,master only (1)
ARYNEWSOFFICIAL,0.3171826,2229,0.80625,2600485,master only (1)
sheetz,,,0.80625,521064,master only (1)
RealDLHughley,0.1188679,2650,0.8051948,523672,master only (1)
ForbesTech,0.1755167,3145,0.8048781,2695775,master only (1)
Lin_Manuel,0.0244565,1104,0.8048781,3142782,master only (1)
ahmednasirlaw,0.1390959,2013,0.8043478,967947,master only (1)
pizzahut,,,0.8043478,1627231,master only (1)
MsAbigailMac,0.0197425,1165,0.8039216,544095,master only (1)
PapaJohns,,,0.8039216,633818,master only (1)
yemialadee,,,0.8035714,510697,master only (1)
ManCity,0.0049041,2243,0.8032787,7951287,master only (1)
MattHDGamer,0.0027816,1438,0.8030303,804747,master only (1)
REALLlFEHEROES,0,91,0.8030303,568426,master only (1)
ntvkenya,0.0656934,548,0.8026756,2495965,master only (1)
smolAnimqls,0,47,0.8017241,890879,master only (1)
cutelmgs,0.005291,189,0.8016878,621393,master only (1)
UNICEFIndia,0.6321678,715,0.8,918476,master only (1)
SinghLions,0.5389611,308,0.8,1557850,master only (1)
adventuregirl,0.4666667,75,0.8,1198758,master only (1)
FRANCE24,0.4363852,2523,0.8,3390167,master only (1)
davidkau1,0.3131749,463,0.8,804333,master only (1)
NIMHgov,0.3055556,360,0.8,1173355,master only (1)
mymalishka,0.2989418,378,0.8,1353813,master only (1)
IrfanPathan,0.2677165,127,0.8,5000735,master only (1)
PandaJay,0.2464539,564,0.8,517895,master only (1)
MikaSingh,0.2314815,324,0.8,4202314,master only (1)
Shankar_Live,0.2,115,0.8,2324436,master only (1)
NSF,0.173913,207,0.8,1192757,master only (1)
ShatruganSinha,0.1679688,256,0.8,689578,master only (1)
AUThackeray,0.153481,632,0.8,2479503,master only (1)
TheBanat,0.1210526,190,0.8,948697,master only (1)
sapanv,0.1126761,213,0.8,1624404,master only (1)
DeepakChopra,0.1120332,723,0.8,3287179,master only (1)
Matthiasiam,0.1071429,28,0.8,509220,master only (1)
varusarath,0.1069519,187,0.8,1250609,master only (1)
DepEd_PH,0.0971223,278,0.8,3651534,master only (1)
loosewomen,0.0951557,578,0.8,656131,master only (1)
TheDeenShow,0.0901961,255,0.8,1024417,master only (1)
gmanews_sports,0.0817844,269,0.8,858174,master only (1)
Nicolette_Shea,0.0817717,587,0.8,2289119,master only (1)
MBawumia,0.0793651,63,0.8,738749,master only (1)
toddcarey,0.0791367,139,0.8,1830250,master only (1)
goonj,0.0718232,181,0.8,1034727,master only (1)
MrJamesMay,0.0697674,43,0.8,3127009,master only (1)
TinieTempah,0.0697115,416,0.8,1754101,master only (1)
joerogan,0.0689655,290,0.8,6068268,master only (1)
Vangsness,0.0642002,919,0.8,640923,master only (1)
DrunkenTigerJK,0.0630769,650,0.8,557914,master only (1)
_beadel,0.0614035,114,0.8,600415,master only (1)
yunamusic,0.0603015,199,0.8,2482872,master only (1)
chrishoy,0.0598291,234,0.8,688392,master only (1)
JayMcGuiness,0.059322,118,0.8,757233,master only (1)
therealJuliaAnn,0.0592593,405,0.8,579821,master only (1)
MettaWorld37,0.058642,324,0.8,660238,master only (1)
JozyAltidore,0.058296,223,0.8,906939,master only (1)
GWirjawan,0.0549451,91,0.8,1050174,master only (1)
TheBorisBecker,0.0546624,311,0.8,683948,master only (1)
MegsDeAngelis,0.0527778,360,0.8,1959543,master only (1)
Tobjizzle,0.0507246,138,0.8,1951777,master only (1)
howiemandel,0.0503282,457,0.8,824131,master only (1)
wyclef,0.05,80,0.8,3948933,master only (1)
MissyXMartinez,0.0470588,340,0.8,547768,master only (1)
BeNiceNatasha,0.0422886,402,0.8,605002,master only (1)
thenoelmiller,0.0421053,190,0.8,771370,master only (1)
raimasen,0.0418605,215,0.8,1284611,master only (1)
IndianFootball,0.0395257,1012,0.8,542152,master only (1)
FrankIero,0.0394089,203,0.8,692091,master only (1)
TonyRobbins,0.0388601,386,0.8,3166051,master only (1)
hopesolo,0.0384615,260,0.8,1185271,master only (1)
somizi,0.0373832,214,0.8,2003877,master only (1)
BenPhillipsUK,0.0373444,241,0.8,654185,master only (1)
NASAEarth,0.0373002,563,0.8,1544054,master only (1)
DharmaMovies,0.0368098,489,0.8,4868188,master only (1)
ShirleySetia,0.035461,141,0.8,1388084,master only (1)
mariolopezviva,0.0346232,491,0.8,1397550,master only (1)
SETIInstitute,0.0342772,671,0.8,701028,master only (1)
DeRayDavis,0.0342246,935,0.8,848078,master only (1)
marshmellomusic,0.0326797,153,0.8,2268315,master only (1)
DGreen_14,0.0298507,201,0.8,624459,master only (1)
Olympics,0.0295455,440,0.8,6126054,master only (1)
SheRatesDogs,0.0292398,171,0.8,514789,master only (1)
cesc4official,0.0277778,216,0.8,10020120,master only (1)
Vikkstar123,0.0263158,228,0.8,2193416,master only (1)
BombayBicycle,0.025974,231,0.8,733707,master only (1)
melissafumero,0.0255102,196,0.8,621172,master only (1)
parksandrecnbc,0.0248963,241,0.8,703471,master only (1)
IamReminisce,0.0245098,204,0.8,791628,master only (1)
DangeRussWilson,0.0227273,176,0.8,5493927,master only (1)
Mythical,0.0224719,178,0.8,849774,master only (1)
BenAndBenMusic,0.0209205,239,0.8,975764,master only (1)
thatsbellayt,0.0197183,355,0.8,611787,master only (1)
ericprydz,0.0192719,467,0.8,922071,master only (1)
KianAndJc,0.0185185,108,0.8,1277168,master only (1)
KevinHart4real,0.0182482,274,0.8,36328034,matched (3)
Wes10,0.0176991,113,0.8,644366,master only (1)
Interscope,0.0176322,1191,0.8,770853,master only (1)
TRINArockstarr,0.0157171,1018,0.8,2270156,master only (1)
PlayHearthstone,0.0152672,131,0.8,867507,master only (1)
OMGitsAliA,0.0150943,265,0.8,2487308,master only (1)
codyko,0.0148148,135,0.8,1817428,master only (1)
yvonnenelsongh,0.0147601,271,0.8,1435166,master only (1)
direklauren,0.0136986,73,0.8,610848,master only (1)
TwitterMovies,0.0128205,234,0.8,7003678,master only (1)
HIDEO_KOJIMA_EN,0.0124178,1369,0.8,2915127,master only (1)
McLarenF1,0.0123457,729,0.8,1927828,master only (1)
riotgames,0.0119048,168,0.8,1954113,master only (1)
TheDappy,0.0118343,169,0.8,777036,master only (1)
LaurenJauregui,0.0114449,699,0.8,4267672,master only (1)
WashWizards,0.0113972,2369,0.8,1055586,master only (1)
TeamJuJu,0.0106383,94,0.8,1103823,master only (1)
loleu,0.01,200,0.8,2116015,master only (1)
officialchilli,0.0090498,221,0.8,830096,master only (1)
heidiklum,0.0086207,348,0.8,5118360,master only (1)
Neelofa,0.008589,815,0.8,2655264,master only (1)
kookpiics,0.008285,1207,0.8,1042439,master only (1)
BIGKRIT,0.0071942,139,0.8,752659,master only (1)
LycaProductions,0.0070922,141,0.8,543703,master only (1)
TwitterGaming,0.0052356,191,0.8,1006064,master only (1)
DojaCat,0.0049751,201,0.8,1000674,master only (1)
Nationals,0.0044183,679,0.8,767108,master only (1)
AtlantaFalcons,0.0025,400,0.8,2381007,master only (1)
tumblr,0.0022989,435,0.8,2353916,master only (1)
whoismrrobot,0,2,0.8,521341,master only (1)
Stranger_Things,0,19,0.8,2867324,master only (1)
TasiasWord,0,27,0.8,725729,master only (1)
DancingABC,0,33,0.8,1070962,master only (1)
Bamboomusiclive,0,75,0.8,690242,master only (1)
GoDucks,0,105,0.8,712149,master only (1)
Jamiebower,0,115,0.8,813673,master only (1)
SommerRay,0,126,0.8,1092841,master only (1)
BlackSabbath,0,168,0.8,2049952,master only (1)
HaileeSteinfeld,0,202,0.8,1098248,master only (1)
nuggets,0,289,0.8,970248,master only (1)
porterrobinson,0,289,0.8,673826,master only (1)
archanakalpathi,,,0.8,899517,master only (1)
BTS_ARMY,,,0.8,4378505,master only (1)
filipinoflash,,,0.8,815202,master only (1)
HeathSlaterOMRB,,,0.8,700601,master only (1)
ijakecuenca,,,0.8,877050,master only (1)
IPS_Association,,,0.8,618082,master only (1)
KinaataGh,,,0.8,532942,master only (1)
marlo_mortel,,,0.8,749238,master only (1)
Mrwhosetheboss,,,0.8,564238,master only (1)
Natasha_Thahane,,,0.8,1549480,master only (1)
Officialneha,,,0.8,1614450,master only (1)
olamide_YBNL,,,0.8,2907120,master only (1)
OzzyOsbourne,,,0.8,5340055,master only (1)
pumafootball,,,0.8,634132,master only (1)
rammadhavbjp,,,0.8,956316,master only (1)
rauldemolina,,,0.8,1285825,master only (1)
smoss,,,0.8,3062069,master only (1)
YUVSTRONG12,,,0.8,4749013,master only (1)
ZackRyder,,,0.8,2229348,master only (1)
zoieburgher,,,0.8,547509,master only (1)
Mzansimagic,0.0376407,2577,0.7977528,600828,master only (1)
Itswiselearning,0,33,0.7972028,835609,master only (1)
indiatvnews,0.3030423,2531,0.7966102,1225636,master only (1)
EuroLeague,0.004531,2207,0.7962963,570118,master only (1)
theindiaroyale,,,0.7959183,544666,master only (1)
ERNESTZorro,,,0.7956989,752838,master only (1)
officialmcafee,0.1654135,133,0.7956204,1086446,master only (1)
talk2GLOBE,,,0.7954546,1227923,master only (1)
LILBTHEBASEDGOD,0.0068376,1170,0.7949791,1371573,master only (1)
GHOneTV,0.1690037,1355,0.7941176,799539,master only (1)
PoemHeaven,0.0032103,1246,0.7941176,1160675,master only (1)
Jimparedes,0.2058408,2123,0.7936508,1732879,master only (1)
kwawkese,0.044757,782,0.7931035,609848,master only (1)
Erotik_Center,,,0.7929227,835947,master only (1)
michellevisage,0.0250557,1796,0.7926829,581605,master only (1)
FarahKhanAli,0.1962533,2242,0.7916667,702050,master only (1)
PadmaLakshmi,0.0717439,906,0.7916667,663679,master only (1)
Iyanya,0.0227992,1579,0.7916667,1189671,master only (1)
HYPEX,0,379,0.7916667,831129,master only (1)
ReggieRockstone,,,0.7916667,852824,master only (1)
6BillionPeople,0.1764706,476,0.7894737,2316471,master only (1)
chelseaperetti,0.1530612,2058,0.7894737,1440606,master only (1)
jaavedjaaferi,0.1281619,593,0.7894737,890274,master only (1)
KollywoodCinima,0.0688733,2991,0.7894737,635587,master only (1)
akaworldwide,0.0084439,2487,0.7894737,4468843,master only (1)
btschartdata,0.0081129,2835,0.7894737,767779,master only (1)
UnreveaISecrets,0,87,0.7894737,985674,master only (1)
Vol_Football,0,501,0.7894737,628494,master only (1)
deepestmsg,,,0.7894737,577007,master only (1)
TheSimpsons,,,0.7894737,1040336,master only (1)
andylassner,0.1276446,1418,0.7878788,512445,master only (1)
BreadBoi,0.0063247,1423,0.7878788,592876,master only (1)
RealBlackCoffee,0.039323,2009,0.7872341,3191019,master only (1)
GabbbarSingh,0.1057564,747,0.7868853,1340569,master only (1)
usatodaytravel,0.2849123,1425,0.7857143,748984,master only (1)
ArjunVagale,0.1189711,311,0.7857143,629205,master only (1)
JaydenCole,0.0768049,651,0.7857143,531040,master only (1)
MannyMua733,0.0603908,563,0.7857143,1509473,master only (1)
Laura88Lee,0.0540541,259,0.7857143,534021,master only (1)
MaheshBabu_FC,0.0519481,462,0.7857143,506233,master only (1)
langleav,0.035461,141,0.7857143,506625,master only (1)
CrankGameplays,0.0267062,337,0.7857143,560058,master only (1)
elijahwood,0.0260223,538,0.7857143,904075,master only (1)
troyesivan,0.0246305,203,0.7857143,9366580,master only (1)
jazzyb,0.0186199,913,0.7857143,1015353,master only (1)
stonebwoyb,0.0182403,932,0.7857143,1657827,master only (1)
doddleoddle,0.0181818,330,0.7857143,1054908,master only (1)
AnneMarie,0.0169492,649,0.7857143,690033,master only (1)
VastGG,0.0054348,368,0.7857143,619547,master only (1)
AnnieMac,,,0.7857143,695667,master only (1)
choi_bts2,,,0.7857143,545985,master only (1)
TheLifeDiaries,0,18,0.7854406,3449880,master only (1)
MirchiSayema,,,0.7837838,814678,master only (1)
MoHFW_INDIA,0.8230543,2724,0.7826087,1762553,master only (1)
pbhushan1,0.197931,1450,0.7826087,1621627,master only (1)
poonam_mahajan,0.1800468,1283,0.7826087,704765,master only (1)
greggrunberg,0.0484848,990,0.7826087,1286605,master only (1)
paulscheer,0.0414365,362,0.7826087,827466,master only (1)
Brazzers,0.014197,1127,0.7826087,2642622,master only (1)
ArianaGrande,0.0076142,394,0.7826087,74036655,matched (3)
bateson87,0.0071502,979,0.7826087,652176,master only (1)
ClixHimself,0.0015949,627,0.7826087,680653,master only (1)
BrentSpiner,,,0.7826087,1404983,master only (1)
CodyRhodes,,,0.7826087,973153,master only (1)
sherylunderwood,0.0238374,2559,0.7820513,1113570,master only (1)
SacramentoKings,0.0238095,126,0.78125,1081981,master only (1)
Timberwolves,0.020979,143,0.78125,1008313,master only (1)
chicagobulls,0,317,0.78125,4151975,master only (1)
gauravcsawant,0.3105968,821,0.7777778,1425866,master only (1)
PiyushGoyalOffc,0.2530756,569,0.7777778,983175,master only (1)
Scavino45,0.2185061,897,0.7777778,627375,master only (1)
juniorbachchan,0.1614907,161,0.7777778,14944265,master only (1)
RichardDawkins,0.083871,310,0.7777778,2913470,master only (1)
SarahKSilverman,0.0693374,649,0.7777778,12616441,master only (1)
sammytellem,0.0693069,101,0.7777778,610561,master only (1)
real1,0.0666667,495,0.7777778,543382,master only (1)
JackieChristie,0.0617978,356,0.7777778,522698,master only (1)
LiveKellyRyan,0.0363636,605,0.7777778,905123,master only (1)
starmagicphils,0.0356704,813,0.7777778,1629108,master only (1)
iamrobertdobbs,0.0295858,169,0.7777778,1686451,master only (1)
markhoppus,0.0278884,251,0.7777778,2842173,master only (1)
Thando_Thabethe,0.0262172,1068,0.7777778,1411025,master only (1)
nbc,0.0236686,676,0.7777778,2031640,master only (1)
dearra,0.0236052,466,0.7777778,1252142,master only (1)
KhadiDon,0.0235294,85,0.7777778,753455,master only (1)
taylorcaniff,0.0188679,106,0.7777778,2789623,master only (1)
EFYA_Nokturnal,0.0180542,1994,0.7777778,1439694,master only (1)
Meghan_Trainor,0.0125261,479,0.7777778,2143937,master only (1)
simonschuster,0.0115207,434,0.7777778,700128,master only (1)
CDNThe3rd,0.010101,198,0.7777778,532407,master only (1)
lauvsongs,0.0096852,413,0.7777778,967871,master only (1)
TSM,0.007732,388,0.7777778,2058492,master only (1)
GOT7_JYP,0.0074074,945,0.7777778,681926,master only (1)
survivorcbs,0.0063966,469,0.7777778,596034,master only (1)
YoGotti,0.004386,684,0.7777778,1833006,master only (1)
redbull,0.004065,246,0.7777778,2067253,master only (1)
DrLupo,0.0032103,623,0.7777778,1635392,master only (1)
NY_Comic_Con,0,288,0.7777778,605671,master only (1)
FaithReeI,,,0.7777778,524050,master only (1)
lilyallen,,,0.7777778,5505080,master only (1)
PabiMoloi,,,0.7777778,749472,master only (1)
nikkibenz,0.0659938,1288,0.7758621,938690,master only (1)
itisprashanth,0.1398467,2610,0.7755102,534768,master only (1)
abhijitmajumder,0.1873654,1393,0.775,546042,master only (1)
learnpronunce,0,123,0.775,731510,master only (1)
SonyMusicSouth,0.0135192,2367,0.7741935,1524337,master only (1)
FCBayernEN,0.0113996,1579,0.7741935,1170507,master only (1)
Ambitiouz_Ent,,,0.7741935,561302,master only (1)
Julius_S_Malema,,,0.7741935,3004232,master only (1)
EscandaloPubico,,,0.7737143,513995,master only (1)
OskidoIBelieve,0.067217,848,0.7727273,956163,master only (1)
JerryLawler,0.0086768,922,0.7727273,1439536,master only (1)
DavidRoads,,,0.7727273,2313529,master only (1)
workwthecoach,,,0.7727273,1009654,master only (1)
TeniEntertainer,0.056785,2395,0.7714286,574469,master only (1)
NehaDhupia,0.0479846,521,0.7692308,2705463,master only (1)
elonmusk,0.0456432,241,0.7692308,33983668,matched (3)
Gerrard8FanPage,0.0255009,549,0.7692308,630525,master only (1)
Angels,0.0217391,46,0.7692308,1113554,master only (1)
TorreySmithWR,0.0210158,1142,0.7692308,600163,master only (1)
ramjowrites,0.02,250,0.7692308,599447,master only (1)
Mongraal,0.0083333,240,0.7692308,878458,master only (1)
GameStop,0.0044053,227,0.7692308,1276437,master only (1)
DukeMBB,0.0025126,796,0.7692308,2236624,master only (1)
AnubisPromo,0,272,0.7692308,550068,master only (1)
E_L_James,,,0.7692308,1238691,master only (1)
KeiranLee,,,0.7692308,592489,master only (1)
zlj517,0.3560776,2682,0.7681159,627941,master only (1)
waglenikhil,0.2695991,2819,0.7681159,876044,master only (1)
ramichuene,0.1247357,473,0.7674419,562890,master only (1)
Karma_Rx,,,0.7674419,500137,master only (1)
ZaynsCore,0,7,0.7671756,880494,master only (1)
larryelder,0.2417154,1539,0.7666667,676100,master only (1)
devduttmyth,0.078629,1488,0.7662337,742070,master only (1)
NTANewsNow,0.1899025,1743,0.7647059,867762,master only (1)
MapsMaponyane,0.1101695,590,0.7647059,1257533,master only (1)
fawadchaudhry,0.1018041,776,0.7647059,3097966,master only (1)
tldtoday,0.0574324,296,0.7647059,525012,master only (1)
nlyonne,0.0515173,1417,0.7647059,526550,master only (1)
kuliroberts,0.0288925,623,0.7647059,558690,master only (1)
jennajameson,0.0272727,110,0.7647059,766508,master only (1)
SVFsocial,0.0261248,689,0.7647059,519073,master only (1)
Amouranth,0.0222672,494,0.7647059,632882,master only (1)
mreazi,0.0109356,1646,0.7647059,1544929,master only (1)
JennyMcCarthy,0.0059524,1008,0.7647059,1335963,master only (1)
KontrolFreek,0,435,0.7647059,1002665,master only (1)
moby_dickhead,,,0.7647059,941309,master only (1)
TeamCanada,,,0.7647059,732574,master only (1)
winterVerry1230,,,0.7647059,818613,master only (1)
Wolves,0.0113809,1318,0.7619048,594142,master only (1)
ThoughtCatalog,0.0046296,1512,0.7619048,969687,master only (1)
Lakers,0,66,0.7608696,8940706,master only (1)
Aruwba,0.0045455,220,0.76,607248,master only (1)
paul_steele,,,0.76,680891,master only (1)
Rockies,,,0.76,584047,master only (1)
BunnyAyu,,,0.7586207,704550,master only (1)
XavierWoodsPhD,,,0.7586207,736156,master only (1)
nyknicks,0,102,0.7567568,2178077,master only (1)
ESPNscorecard,0,1733,0.7560976,723855,master only (1)
937RhythmFm,0.1574145,1315,0.755102,1012525,master only (1)
SteelSeries,0.0124014,887,0.755102,600056,master only (1)
Cloud9,,,0.7543859,937397,master only (1)
NazBaloch_,0.392,125,0.75,1542716,master only (1)
Avaaz,0.2887538,329,0.75,781461,master only (1)
shanvisrivastav,0.2307692,39,0.75,609744,master only (1)
